Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.00390726541537074,88,75,13,0,0.852272727272727,1,0.920245398773006
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.00520968722049432,87,75,12,0,0.862068965517241,1,0.925925925925926
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0065121090256179,87,75,12,0,0.862068965517241,1,0.925925925925926
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.00781453083074148,86,75,11,0,0.872093023255814,1,0.93167701863354
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.00911695263586506,86,75,11,0,0.872093023255814,1,0.93167701863354
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0104193744409886,84,75,9,0,0.892857142857143,1,0.943396226415094
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0117217962461122,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0130242180512358,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0143266398563594,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.015629061661483,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0169314834666065,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0182339052717301,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0195363270768537,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0208387488819773,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0221411706871009,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0234435924922244,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.024746014297348,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0260484361024716,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0273508579075952,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0286532797127187,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0299557015178423,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0312581233229659,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0325605451280895,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0338629669332131,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0351653887383366,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0364678105434602,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0377702323485838,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0390726541537074,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.040375075958831,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0416774977639545,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0429799195690781,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0442823413742017,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0455847631793253,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0468871849844489,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0481896067895724,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.049492028594696,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0507944503998196,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0520968722049432,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0533992940100668,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0547017158151903,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0560041376203139,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0573065594254375,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0586089812305611,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0599114030356847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0612138248408082,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0625162466459318,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0638186684510554,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.065121090256179,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0664235120613026,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0677259338664261,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0690283556715497,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0703307774766733,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0716331992817969,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0729356210869204,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.074238042892044,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0755404646971676,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0768428865022912,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0781453083074148,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0794477301125383,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0807501519176619,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0820525737227855,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0833549955279091,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0846574173330327,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0859598391381562,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0872622609432798,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0885646827484034,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.089867104553527,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0911695263586506,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0924719481637741,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0937743699688977,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0950767917740213,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0963792135791449,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.0976816353842685,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.098984057189392,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.100286478994516,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.101588900799639,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.102891322604763,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.104193744409886,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.10549616621501,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.106798588020134,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.108101009825257,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.109403431630381,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.110705853435504,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.112008275240628,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.113310697045751,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.114613118850875,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.115915540655999,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.117217962461122,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.118520384266246,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.119822806071369,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.121125227876493,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.122427649681616,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.12373007148674,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.125032493291864,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.126334915096987,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.127637336902111,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.128939758707234,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.130242180512358,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.131544602317482,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.132847024122605,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.134149445927729,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.135451867732852,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.136754289537976,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.138056711343099,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.139359133148223,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.140661554953347,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.14196397675847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.143266398563594,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.144568820368717,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.145871242173841,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.147173663978964,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.148476085784088,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.149778507589212,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.151080929394335,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.152383351199459,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.153685773004582,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.154988194809706,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.15629061661483,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.157593038419953,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.158895460225077,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.1601978820302,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.161500303835324,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.162802725640447,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.164105147445571,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.165407569250695,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.166709991055818,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.168012412860942,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.169314834666065,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.170617256471189,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.171919678276312,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.173222100081436,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.17452452188656,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.175826943691683,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.177129365496807,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.17843178730193,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.179734209107054,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.181036630912178,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.182339052717301,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.183641474522425,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.184943896327548,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.186246318132672,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.187548739937795,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.188851161742919,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.190153583548043,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.191456005353166,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.19275842715829,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.194060848963413,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.195363270768537,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.19666569257366,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.197968114378784,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.199270536183908,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.200572957989031,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.201875379794155,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.203177801599278,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.204480223404402,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.205782645209526,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.207085067014649,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.208387488819773,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.209689910624896,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.21099233243002,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.212294754235143,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.213597176040267,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.214899597845391,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.216202019650514,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.217504441455638,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.218806863260761,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.220109285065885,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.221411706871009,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.222714128676132,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.224016550481256,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.225318972286379,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.226621394091503,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.227923815896626,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.22922623770175,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.230528659506874,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.231831081311997,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.233133503117121,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.234435924922244,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.235738346727368,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.237040768532491,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.238343190337615,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.239645612142739,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.240948033947862,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.242250455752986,70,70,0,5,1,0.933333333333333,0.96551724137931
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.243552877558109,70,70,0,5,1,0.933333333333333,0.96551724137931
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.244855299363233,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.246157721168356,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.24746014297348,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.248762564778604,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.250064986583727,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.251367408388851,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.252669830193974,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.253972251999098,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.255274673804222,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.256577095609345,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.257879517414469,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.259181939219592,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.260484361024716,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.261786782829839,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.263089204634963,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.264391626440087,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.26569404824521,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.266996470050334,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.268298891855457,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.269601313660581,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.270903735465705,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.272206157270828,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.273508579075952,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.274811000881075,57,57,0,18,1,0.76,0.863636363636364
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.276113422686199,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.277415844491322,55,55,0,20,1,0.733333333333333,0.846153846153846
